03:10:00,68.2,63.99
03:10:00,69.3,40.01
03:10:00,69.31,62.92
03:10:00,71.07,61.73
03:10:00,71.08,52.40
03:10:00,72.17,58.81
03:10:00,73.17,59.33
03:10:00,73.33,50.88
03:10:00,73.71,48.28
03:15:00,0.0,42.46
03:15:00,61.05,58.79
03:15:00,62.48,59.82
03:15:00,64.24,27.88
03:15:00,65.65,57.57
03:15:00,67,64.88
03:15:00,68.2,63.91
03:15:00,69.3,40.58
03:15:00,69.31,63.30
03:15:00,71.07,61.87
03:15:00,71.08,53.92
03:15:00,72.17,57.89
03:15:00,73.17,58.90
03:15:00,73.33,50.07
03:15:00,73.71,50.33
03:20:00,0.0,42.36
03:20:00,61.05,59.60
03:20:00,62.48,59.88
03:20:00,64.24,30.32
03:20:00,65.65,57.24
03:20:00,67,66.12
03:20:00,68.2,63.15
03:20:00,69.3,40.35
03:20:00,69.31,63.35
03:20:00,71.07,62.44
03:20:00,71.08,52.59
03:20:00,72.17,58.54
03:20:00,73.17,59.46
03:20:00,73.33,50.21
03:20:00,73.71,49.39
03:25:00,0.0,42.47
03:25:00,61.05,59.57
03:25:00,62.48,59.82
03:25:00,64.24,26.97
03:25:00,65.65,57.82
03:25:00,67,65.50
03:25:00,68.2,63.52
03:25:00,69.3,41.31
03:25:00,69.31,62.55
03:25:00,71.07,61.98
03:25:00,71.08,53.98
03:25:00,72.17,58.45
03:25:00,73.17,58.76
03:25:00,73.33,50.39
03:25:00,73.71,48.99
03:30:00,0.0,43.09
03:30:00,61.05,60.29
03:30:00,62.48,59.72
03:30:00,64.24,29.02
03:30:00,65.65,56.80
03:30:00,67,65.98
03:30:00,68.2,63.53
03:30:00,69.3,41.63
03:30:00,69.31,62.79
03:30:00,71.07,61.99
03:30:00,71.08,53.35
03:30:00,72.17,58.43
03:30:00,73.17,59.02
03:30:00,73.33,51.86
03:30:00,73.71,48.79
03:35:00,0.0,42.79
03:35:00,61.05,59.60
03:35:00,62.48,59.31
03:35:00,64.24,28.49
03:35:00,65.65,57.55
03:35:00,67,65.67
03:35:00,68.2,63.43
03:35:00,69.3,41.03
03:35:00,69.31,63.15
03:35:00,71.07,62.78
03:35:00,71.08,51.17
03:35:00,72.17,58.38
03:35:00,73.17,58.85
03:35:00,73.33,51.00
03:35:00,73.71,49.04
03:40:00,0.0,43.07
03:40:00,61.05,58.91
03:40:00,62.48,60.08
03:40:00,64.24,26.08
03:40:00,65.65,56.92
03:40:00,67,66.01
03:40:00,68.2,64.13
03:40:00,69.3,40.42
03:40:00,69.31,63.11
03:40:00,71.07,62.44
03:40:00,71.08,55.00
03:40:00,72.17,58.26
03:40:00,73.17,59.40
03:40:00,73.33,50.67
03:40:00,73.71,48.96
03:45:00,0.0,43.51
03:45:00,61.05,59.23
03:45:00,62.48,60.12
03:45:00,64.24,24.28
03:45:00,65.65,57.11
03:45:00,67,66.03
03:45:00,68.2,64.05
03:45:00,69.3,40.07
03:45:00,69.31,63.13
03:45:00,71.07,62.57
03:45:00,71.08,54.80
03:45:00,72.17,58.75
03:45:00,73.17,58.92
03:45:00,73.33,50.06
03:45:00,73.71,47.75
03:50:00,0.0,42.68
03:50:00,61.05,59.65
03:50:00,62.48,59.98
03:50:00,64.24,26.05
03:50:00,65.65,57.87
03:50:00,67,66.53
03:50:00,68.2,63.95
03:50:00,69.3,41.21
03:50:00,69.31,62.90
03:50:00,71.07,61.74
03:50:00,71.08,54.11
03:50:00,72.17,57.57
03:50:00,73.17,58.55
03:50:00,73.33,51.22
03:50:00,73.71,48.65
03:55:00,0.0,42.89
03:55:00,61.05,59.11
03:55:00,62.48,59.78
03:55:00,64.24,29.28
03:55:00,65.65,57.05
03:55:00,67,65.59
03:55:00,68.2,63.81
03:55:00,69.3,40.68
03:55:00,69.31,62.64
03:55:00,71.07,61.89
03:55:00,71.08,54.33
03:55:00,72.17,58.10
03:55:00,73.17,58.39
03:55:00,73.33,51.24
03:55:00,73.71,48.48
04:00:00,0.0,42.67
04:00:00,61.05,60.02
04:00:00,62.48,59.47
04:00:00,64.24,26.27
04:00:00,65.65,56.87
04:00:00,67,65.71
04:00:00,68.2,62.44
04:00:00,69.3,41.17
04:00:00,69.31,62.65
04:00:00,71.07,61.89
04:00:00,71.08,56.07
04:00:00,72.17,58.47
04:00:00,73.17,58.70
04:00:00,73.33,50.75
04:00:00,73.71,48.07
04:05:00,0.0,42.86
04:05:00,61.05,59.60
04:05:00,62.48,58.75
04:05:00,64.24,24.09
04:05:00,65.65,57.24
04:05:00,67,66.13
04:05:00,68.2,63.32
04:05:00,69.3,40.17
04:05:00,69.31,62.58
04:05:00,71.07,62.91
04:05:00,71.08,53.99
04:05:00,72.17,58.45
04:05:00,73.17,59.16
04:05:00,73.33,50.70
04:05:00,73.71,47.47
04:10:00,0.0,42.73
04:10:00,61.05,59.91
04:10:00,62.48,59.11
04:10:00,64.24,26.00
04:10:00,65.65,57.78
04:10:00,67,65.62
04:10:00,68.2,63.20
04:10:00,69.3,40.58
04:10:00,69.31,63.29
04:10:00,71.07,61.44
04:10:00,71.08,53.48
04:10:00,72.17,58.39
04:10:00,73.17,59.12
04:10:00,73.33,50.62
04:10:00,73.71,47.64
04:15:00,0.0,42.77
04:15:00,61.05,59.47
04:15:00,62.48,60.13
04:15:00,64.24,27.35
04:15:00,65.65,57.90
04:15:00,67,66.81
04:15:00,68.2,62.34
04:15:00,69.3,40.19
04:15:00,69.31,62.71
04:15:00,71.07,63.28
04:15:00,71.08,53.90
04:15:00,72.17,58.43
04:15:00,73.17,59.31
04:15:00,73.33,50.78
04:15:00,73.71,51.08
04:20:00,0.0,43.38
04:20:00,61.05,59.88
04:20:00,62.48,59.70
04:20:00,64.24,26.86
04:20:00,65.65,57.41
04:20:00,67,66.77
04:20:00,68.2,63.47
04:20:00,69.3,40.00
04:20:00,69.31,63.28
04:20:00,71.07,61.94
04:20:00,71.08,53.16
04:20:00,72.17,58.06
04:20:00,73.17,58.94
04:20:00,73.33,50.45
04:20:00,73.71,51.27
04:25:00,0.0,43.12
04:25:00,61.05,60.05
04:25:00,62.48,59.49
04:25:00,64.24,26.52
04:25:00,65.65,57.29
04:25:00,67,66.23
04:25:00,68.2,63.88
04:25:00,69.3,40.28
04:25:00,69.31,63.91
04:25:00,71.07,62.22
04:25:00,71.08,56.51
04:25:00,72.17,58.21
04:25:00,73.17,59.56
04:25:00,73.33,51.79
04:25:00,73.71,49.65
04:30:00,0.0,43.52
04:30:00,61.05,58.86
04:30:00,62.48,59.98
04:30:00,64.24,28.87
04:30:00,65.65,56.51
04:30:00,67,66.64
04:30:00,68.2,65.38
04:30:00,69.3,41.73
04:30:00,69.31,64.13
04:30:00,71.07,63.31
04:30:00,71.08,54.54
04:30:00,72.17,58.87
04:30:00,73.17,59.41
04:30:00,73.33,50.58
04:30:00,73.71,50.40
04:35:00,0.0,42.75
04:35:00,61.05,59.10
04:35:00,62.48,60.12
04:35:00,64.24,29.60
04:35:00,65.65,58.97
04:35:00,67,67.12
04:35:00,68.2,63.47
04:35:00,69.3,39.76
04:35:00,69.31,64.47
04:35:00,71.07,62.38
04:35:00,71.08,56.77
04:35:00,72.17,58.58
04:35:00,73.17,59.09
04:35:00,73.33,51.04
04:35:00,73.71,49.82
04:40:00,0.0,42.89
04:40:00,61.05,58.91
04:40:00,62.48,59.73
04:40:00,64.24,30.99
04:40:00,65.65,57.74
04:40:00,67,67.24
04:40:00,68.2,63.99
04:40:00,69.3,40.53
04:40:00,69.31,64.50
04:40:00,71.07,63.49
04:40:00,71.08,53.78
04:40:00,72.17,58.47
04:40:00,73.17,58.66
04:40:00,73.33,50.93
04:40:00,73.71,50.11
04:45:00,0.0,43.47
04:45:00,61.05,59.79
04:45:00,62.48,60.55
04:45:00,64.24,32.35
04:45:00,65.65,58.07
04:45:00,67,66.38
04:45:00,68.2,64.95
04:45:00,69.3,40.18
04:45:00,69.31,63.98
04:45:00,71.07,62.77
04:45:00,71.08,57.55
04:45:00,72.17,58.81
04:45:00,73.17,59.40
04:45:00,73.33,51.82
04:45:00,73.71,50.05
04:50:00,0.0,43.20
04:50:00,61.05,60.17
04:50:00,62.48,60.23
04:50:00,64.24,32.84
04:50:00,65.65,57.57
04:50:00,67,66.56
04:50:00,68.2,64.79
04:50:00,69.3,39.67
04:50:00,69.31,64.37
04:50:00,71.07,63.40
04:50:00,71.08,55.29
04:50:00,72.17,59.02
04:50:00,73.17,59.15
04:50:00,73.33,51.67
04:50:00,73.71,50.37
04:55:00,0.0,42.93
04:55:00,61.05,59.87
04:55:00,62.48,61.29
04:55:00,64.24,30.65
04:55:00,65.65,58.64
04:55:00,67,67.27
04:55:00,68.2,64.79
04:55:00,69.3,41.22
04:55:00,69.31,64.97
04:55:00,71.07,63.24
04:55:00,71.08,53.10
04:55:00,72.17,59.06
04:55:00,73.17,59.47
04:55:00,73.33,52.20
04:55:00,73.71,49.49
05:00:00,0.0,42.69
05:00:00,61.05,61.26
05:00:00,62.48,61.37
05:00:00,64.24,31.58
05:00:00,65.65,57.07
05:00:00,67,65.62
05:00:00,68.2,64.47
05:00:00,69.3,41.63
05:00:00,69.31,64.13
05:00:00,71.07,62.80
05:00:00,71.08,52.33
05:00:00,72.17,58.80
05:00:00,73.17,59.37
05:00:00,73.33,51.51
05:00:00,73.71,48.99
05:05:00,0.0,42.85
05:05:00,61.05,60.40
05:05:00,62.48,60.65
05:05:00,64.24,31.91
05:05:00,65.65,58.79
05:05:00,67,66.77
05:05:00,68.2,64.64
05:05:00,69.3,40.57
05:05:00,69.31,63.69
05:05:00,71.07,63.45
05:05:00,71.08,52.60
05:05:00,72.17,59.19
05:05:00,73.17,59.58
05:05:00,73.33,50.58
05:05:00,73.71,51.22
05:10:00,0.0,43.36
05:10:00,61.05,60.35
05:10:00,62.48,61.00
05:10:00,64.24,31.97
05:10:00,65.65,58.30
05:10:00,67,66.84
05:10:00,68.2,64.89
05:10:00,69.3,42.24
05:10:00,69.31,64.72
05:10:00,71.07,63.93
05:10:00,71.08,50.10
05:10:00,72.17,59.43
05:10:00,73.17,60.15
05:10:00,73.33,51.38
05:10:00,73.71,51.29
05:15:00,0.0,43.10
05:15:00,61.05,60.60
05:15:00,62.48,61.00
05:15:00,64.24,34.83
05:15:00,65.65,57.98
05:15:00,67,67.50
05:15:00,68.2,65.24
05:15:00,69.3,41.64
05:15:00,69.31,65.62
05:15:00,71.07,64.03
05:15:00,71.08,54.08
05:15:00,72.17,59.66
05:15:00,73.17,60.31
05:15:00,73.33,51.37
05:15:00,73.71,49.92
05:20:00,0.0,42.93
05:20:00,61.05,61.53
05:20:00,62.48,62.28
05:20:00,64.24,32.61
05:20:00,65.65,58.47
05:20:00,67,67.31
05:20:00,68.2,64.67
05:20:00,69.3,40.17
05:20:00,69.31,64.79
05:20:00,71.07,63.99
05:20:00,71.08,54.73
05:20:00,72.17,59.86
05:20:00,73.17,60.10
05:20:00,73.33,50.84
05:20:00,73.71,50.82
05:25:00,0.0,43.06
05:25:00,61.05,61.11
05:25:00,62.48,61.29
05:25:00,64.24,33.04
05:25:00,65.65,59.63
05:25:00,67,66.93
05:25:00,68.2,64.54
05:25:00,69.3,40.81
05:25:00,69.31,64.44
05:25:00,71.07,63.44
05:25:00,71.08,55.49
05:25:00,72.17,59.10
05:25:00,73.17,60.43
05:25:00,73.33,52.01
05:25:00,73.71,51.23
05:30:00,0.0,43.41
05:30:00,61.05,61.33
05:30:00,62.48,61.63
05:30:00,64.24,33.60
05:30:00,65.65,58.67
05:30:00,67,66.36
05:30:00,68.2,64.54
05:30:00,69.3,41.89
05:30:00,69.31,64.32
05:30:00,71.07,63.09
05:30:00,71.08,55.64
05:30:00,72.17,59.86
05:30:00,73.17,60.10
05:30:00,73.33,52.35
05:30:00,73.71,50.87
05:35:00,0.0,43.56
05:35:00,61.05,61.00
05:35:00,62.48,60.81
05:35:00,64.24,35.86
