00:45:00,61.05,59.25
00:45:00,62.48,60.09
00:45:00,64.24,37.36
00:45:00,65.65,58.02
00:45:00,67,66.07
00:45:00,68.2,63.32
00:45:00,69.3,41.12
00:45:00,69.31,63.23
00:45:00,71.07,62.74
00:45:00,71.08,52.76
00:45:00,72.17,58.49
00:45:00,73.17,59.72
00:45:00,73.33,51.13
00:45:00,73.71,49.79
00:50:00,0.0,43.00
00:50:00,61.05,58.89
00:50:00,62.48,59.63
00:50:00,64.24,33.31
00:50:00,65.65,57.48
00:50:00,67,66.06
00:50:00,68.2,64.00
00:50:00,69.3,40.74
00:50:00,69.31,63.49
00:50:00,71.07,62.53
00:50:00,71.08,52.87
00:50:00,72.17,58.45
00:50:00,73.17,59.59
00:50:00,73.33,50.58
00:50:00,73.71,49.00
00:55:00,0.0,42.65
00:55:00,61.05,58.88
00:55:00,62.48,59.92
00:55:00,64.24,32.54
00:55:00,65.65,57.80
00:55:00,67,66.25
00:55:00,68.2,63.91
00:55:00,69.3,41.49
00:55:00,69.31,63.17
00:55:00,71.07,62.80
00:55:00,71.08,53.86
00:55:00,72.17,58.34
00:55:00,73.17,59.59
00:55:00,73.33,50.84
00:55:00,73.71,49.21
01:00:00,0.0,42.65
01:00:00,61.05,58.90
01:00:00,62.48,59.67
01:00:00,64.24,32.26
01:00:00,65.65,57.54
01:00:00,67,66.26
01:00:00,68.2,63.95
01:00:00,69.3,41.13
01:00:00,69.31,63.16
01:00:00,71.07,62.40
01:00:00,71.08,52.85
01:00:00,72.17,58.44
01:00:00,73.17,59.84
01:00:00,73.33,50.85
01:00:00,73.71,48.99
01:05:00,0.0,42.95
01:05:00,61.05,59.25
01:05:00,62.48,59.37
01:05:00,64.24,32.12
01:05:00,65.65,57.94
01:05:00,67,66.06
01:05:00,68.2,63.97
01:05:00,69.3,40.98
01:05:00,69.31,63.45
01:05:00,71.07,62.38
01:05:00,71.08,53.58
01:05:00,72.17,58.92
01:05:00,73.17,59.66
01:05:00,73.33,51.26
01:05:00,73.71,49.25
01:10:00,0.0,43.14
01:10:00,61.05,59.25
01:10:00,62.48,60.10
01:10:00,64.24,31.70
01:10:00,65.65,58.49
01:10:00,67,65.86
01:10:00,68.2,63.97
01:10:00,69.3,40.05
01:10:00,69.31,63.44
01:10:00,71.07,62.86
01:10:00,71.08,54.79
01:10:00,72.17,58.50
01:10:00,73.17,59.65
01:10:00,73.33,50.95
01:10:00,73.71,48.91
01:15:00,0.0,42.69
01:15:00,61.05,59.35
01:15:00,62.48,59.68
01:15:00,64.24,33.89
01:15:00,65.65,57.94
01:15:00,67,65.60
01:15:00,68.2,64.10
01:15:00,69.3,41.24
01:15:00,69.31,63.36
01:15:00,71.07,62.69
01:15:00,71.08,52.56
01:15:00,72.17,58.55
01:15:00,73.17,59.34
01:15:00,73.33,51.24
01:15:00,73.71,49.71
01:20:00,0.0,42.82
01:20:00,61.05,59.08
01:20:00,62.48,59.76
01:20:00,64.24,32.53
01:20:00,65.65,57.13
01:20:00,67,65.67
01:20:00,68.2,63.98
01:20:00,69.3,41.51
01:20:00,69.31,63.21
01:20:00,71.07,62.21
01:20:00,71.08,53.95
01:20:00,72.17,58.81
01:20:00,73.17,59.29
01:20:00,73.33,50.99
01:20:00,73.71,49.07
01:25:00,0.0,42.66
01:25:00,61.05,58.96
01:25:00,62.48,59.56
01:25:00,64.24,30.77
01:25:00,65.65,57.44
01:25:00,67,65.46
01:25:00,68.2,63.48
01:25:00,69.3,42.00
01:25:00,69.31,63.37
01:25:00,71.07,62.72
01:25:00,71.08,51.64
01:25:00,72.17,58.68
01:25:00,73.17,59.17
01:25:00,73.33,50.59
01:25:00,73.71,49.30
01:30:00,0.0,42.77
01:30:00,61.05,58.69
01:30:00,62.48,59.92
01:30:00,64.24,33.24
01:30:00,65.65,57.55
01:30:00,67,65.02
01:30:00,68.2,63.96
01:30:00,69.3,40.64
01:30:00,69.31,63.31
01:30:00,71.07,62.58
01:30:00,71.08,53.14
01:30:00,72.17,58.01
01:30:00,73.17,59.53
01:30:00,73.33,51.42
01:30:00,73.71,48.73
01:35:00,0.0,42.47
01:35:00,61.05,58.64
01:35:00,62.48,59.19
01:35:00,64.24,34.60
01:35:00,65.65,57.62
01:35:00,67,65.88
01:35:00,68.2,63.44
01:35:00,69.3,41.04
01:35:00,69.31,63.24
01:35:00,71.07,62.91
01:35:00,71.08,53.85
01:35:00,72.17,58.80
01:35:00,73.17,59.61
01:35:00,73.33,51.43
01:35:00,73.71,49.15
01:40:00,0.0,43.11
01:40:00,61.05,58.11
01:40:00,62.48,59.48
01:40:00,64.24,33.34
01:40:00,65.65,57.31
01:40:00,67,65.54
01:40:00,68.2,64.26
01:40:00,69.3,41.30
01:40:00,69.31,63.27
01:40:00,71.07,62.74
01:40:00,71.08,53.54
01:40:00,72.17,58.90
01:40:00,73.17,59.64
01:40:00,73.33,50.88
01:40:00,73.71,48.30
01:45:00,0.0,42.63
01:45:00,61.05,58.90
01:45:00,62.48,59.30
01:45:00,64.24,31.18
01:45:00,65.65,57.47
01:45:00,67,66.19
01:45:00,68.2,63.16
01:45:00,69.3,39.76
01:45:00,69.31,63.55
01:45:00,71.07,62.53
01:45:00,71.08,53.15
01:45:00,72.17,58.84
01:45:00,73.17,60.00
01:45:00,73.33,51.48
01:45:00,73.71,48.98
01:50:00,0.0,43.15
01:50:00,61.05,58.53
01:50:00,62.48,59.56
01:50:00,64.24,32.81
01:50:00,65.65,57.34
01:50:00,67,65.61
01:50:00,68.2,63.47
01:50:00,69.3,40.89
01:50:00,69.31,63.58
01:50:00,71.07,62.99
01:50:00,71.08,54.04
01:50:00,72.17,58.72
01:50:00,73.17,59.49
01:50:00,73.33,51.25
01:50:00,73.71,48.43
01:55:00,0.0,42.81
01:55:00,61.05,58.64
01:55:00,62.48,59.61
01:55:00,64.24,30.87
01:55:00,65.65,57.60
01:55:00,67,65.97
01:55:00,68.2,64.03
01:55:00,69.3,40.99
01:55:00,69.31,63.41
01:55:00,71.07,62.33
01:55:00,71.08,54.28
01:55:00,72.17,58.55
01:55:00,73.17,59.68
01:55:00,73.33,51.11
01:55:00,73.71,49.16
02:00:00,0.0,42.67
02:00:00,61.05,58.92
02:00:00,62.48,58.79
02:00:00,64.24,29.70
02:00:00,65.65,56.97
02:00:00,67,65.75
02:00:00,68.2,63.19
02:00:00,69.3,40.00
02:00:00,69.31,63.21
02:00:00,71.07,62.49
02:00:00,71.08,53.30
02:00:00,72.17,58.78
02:00:00,73.17,59.43
02:00:00,73.33,51.50
02:00:00,73.71,48.55
02:05:00,0.0,42.72
02:05:00,61.05,58.36
02:05:00,62.48,59.61
02:05:00,64.24,30.70
02:05:00,65.65,57.41
02:05:00,67,65.87
02:05:00,68.2,63.62
02:05:00,69.3,40.75
02:05:00,69.31,63.32
02:05:00,71.07,62.87
02:05:00,71.08,52.72
02:05:00,72.17,58.57
02:05:00,73.17,59.71
02:05:00,73.33,50.48
02:05:00,73.71,49.79
02:10:00,0.0,42.74
02:10:00,61.05,59.29
02:10:00,62.48,59.64
02:10:00,64.24,32.82
02:10:00,65.65,57.15
02:10:00,67,66.04
02:10:00,68.2,63.93
02:10:00,69.3,39.29
02:10:00,69.31,62.90
02:10:00,71.07,62.75
02:10:00,71.08,54.05
02:10:00,72.17,58.36
02:10:00,73.17,59.93
02:10:00,73.33,51.93
02:10:00,73.71,50.21
02:15:00,0.0,42.81
02:15:00,61.05,58.99
02:15:00,62.48,59.26
02:15:00,64.24,30.26
02:15:00,65.65,57.31
02:15:00,67,66.29
02:15:00,68.2,63.52
02:15:00,69.3,41.14
02:15:00,69.31,63.29
02:15:00,71.07,63.03
02:15:00,71.08,55.26
02:15:00,72.17,58.59
02:15:00,73.17,59.52
02:15:00,73.33,50.75
02:15:00,73.71,49.70
02:20:00,0.0,42.93
02:20:00,61.05,58.67
02:20:00,62.48,58.74
02:20:00,64.24,29.01
02:20:00,65.65,57.63
02:20:00,67,65.90
02:20:00,68.2,63.32
02:20:00,69.3,40.71
02:20:00,69.31,63.07
02:20:00,71.07,62.21
02:20:00,71.08,51.62
02:20:00,72.17,58.62
02:20:00,73.17,58.92
02:20:00,73.33,50.61
02:20:00,73.71,48.95
02:25:00,0.0,43.20
02:25:00,61.05,58.29
02:25:00,62.48,59.16
02:25:00,64.24,33.38
02:25:00,65.65,58.46
02:25:00,67,66.34
02:25:00,68.2,64.21
02:25:00,69.3,41.31
02:25:00,69.31,63.52
02:25:00,71.07,62.25
02:25:00,71.08,52.27
02:25:00,72.17,58.38
02:25:00,73.17,59.26
02:25:00,73.33,50.90
02:25:00,73.71,49.22
02:30:00,0.0,42.58
02:30:00,61.05,58.75
02:30:00,62.48,58.83
02:30:00,64.24,28.21
02:30:00,65.65,57.26
02:30:00,67,66.17
02:30:00,68.2,63.55
02:30:00,69.3,40.11
02:30:00,69.31,63.39
02:30:00,71.07,62.43
02:30:00,71.08,51.60
02:30:00,72.17,57.58
02:30:00,73.17,59.00
02:30:00,73.33,50.43
02:30:00,73.71,47.71
02:35:00,0.0,42.75
02:35:00,61.05,58.48
02:35:00,62.48,59.48
02:35:00,64.24,31.60
02:35:00,65.65,58.05
02:35:00,67,64.63
02:35:00,68.2,63.92
02:35:00,69.3,41.54
02:35:00,69.31,63.64
02:35:00,71.07,61.82
02:35:00,71.08,52.72
02:35:00,72.17,57.93
02:35:00,73.17,59.10
02:35:00,73.33,50.60
02:35:00,73.71,49.78
02:40:00,0.0,43.01
02:40:00,61.05,58.08
02:40:00,62.48,59.06
02:40:00,64.24,31.48
02:40:00,65.65,57.54
02:40:00,67,65.87
02:40:00,68.2,63.87
02:40:00,69.3,39.91
02:40:00,69.31,63.56
02:40:00,71.07,61.97
02:40:00,71.08,52.84
02:40:00,72.17,58.63
02:40:00,73.17,59.27
02:40:00,73.33,51.44
02:40:00,73.71,50.40
02:45:00,0.0,42.51
02:45:00,61.05,58.91
02:45:00,62.48,59.68
02:45:00,64.24,30.13
02:45:00,65.65,58.36
02:45:00,67,65.30
02:45:00,68.2,63.24
02:45:00,69.3,40.04
02:45:00,69.31,63.31
02:45:00,71.07,62.79
02:45:00,71.08,52.18
02:45:00,72.17,59.00
02:45:00,73.17,59.20
02:45:00,73.33,51.74
02:45:00,73.71,48.81
02:50:00,0.0,43.07
02:50:00,61.05,58.54
02:50:00,62.48,58.96
02:50:00,64.24,29.98
02:50:00,65.65,57.40
02:50:00,67,65.74
02:50:00,68.2,63.67
02:50:00,69.3,40.49
02:50:00,69.31,63.25
02:50:00,71.07,62.15
02:50:00,71.08,52.52
02:50:00,72.17,58.17
02:50:00,73.17,58.85
02:50:00,73.33,50.15
02:50:00,73.71,48.31
02:55:00,0.0,43.09
02:55:00,61.05,59.65
02:55:00,62.48,59.19
02:55:00,64.24,29.36
02:55:00,65.65,57.19
02:55:00,67,65.60
02:55:00,68.2,64.23
02:55:00,69.3,39.92
02:55:00,69.31,63.24
02:55:00,71.07,62.08
02:55:00,71.08,53.78
02:55:00,72.17,58.30
02:55:00,73.17,59.11
02:55:00,73.33,51.66
02:55:00,73.71,48.97
03:00:00,0.0,42.34
03:00:00,61.05,59.71
03:00:00,62.48,59.58
03:00:00,64.24,26.97
03:00:00,65.65,57.41
03:00:00,67,65.88
03:00:00,68.2,64.20
03:00:00,69.3,38.76
03:00:00,69.31,63.16
03:00:00,71.07,60.55
03:00:00,71.08,52.47
03:00:00,72.17,57.46
03:00:00,73.17,59.27
03:00:00,73.33,50.92
03:00:00,73.71,49.37
03:05:00,0.0,42.82
03:05:00,61.05,59.87
03:05:00,62.48,59.41
03:05:00,64.24,28.77
03:05:00,65.65,56.57
03:05:00,67,65.11
03:05:00,68.2,63.30
03:05:00,69.3,40.50
03:05:00,69.31,63.48
03:05:00,71.07,60.91
03:05:00,71.08,51.85
03:05:00,72.17,58.04
03:05:00,73.17,58.30
03:05:00,73.33,50.11
03:05:00,73.71,49.83
03:10:00,0.0,42.00
03:10:00,61.05,58.96
03:10:00,62.48,59.66
03:10:00,64.24,26.89
03:10:00,65.65,57.22
03:10:00,67,65.69
03:10:00,68.2,63.42
03:10:00,69.3,39.56
03:10:00,69.31,63.39
03:10:00,71.07,61.74
03:10:00,71.08,51.48
03:10:00,72.17,58.05
03:10:00,73.17,58.02
03:10:00,73.33,50.00
03:10:00,73.71,50.05
03:15:00,0.0,42.86
03:15:00,61.05,59.22
03:15:00,62.48,59.45
03:15:00,64.24,30.56
03:15:00,65.65,56.91
03:15:00,67,66.11
03:15:00,68.2,62.76
03:15:00,69.3,40.84
03:15:00,69.31,62.71
03:15:00,71.07,61.38
03:15:00,71.08,52.44
03:15:00,72.17,58.07
03:15:00,73.17,58.82
03:15:00,73.33,50.26
03:15:00,73.71,49.64
03:20:00,0.0,42.81
03:20:00,61.05,59.03
03:20:00,62.48,59.40
03:20:00,64.24,30.24
03:20:00,65.65,56.81
03:20:00,67,64.84
03:20:00,68.2,64.43
03:20:00,69.3,39.96
03:20:00,69.31,63.09
03:20:00,71.07,62.35
03:20:00,71.08,52.65
03:20:00,72.17,57.77
03:20:00,73.17,57.86
03:20:00,73.33,48.59
03:20:00,73.71,49.71
03:25:00,0.0,43.02
03:25:00,61.05,59.34
03:25:00,62.48,60.44
03:25:00,64.24,26.93
03:25:00,65.65,57.62
03:25:00,67,66.00
03:25:00,68.2,62.87
03:25:00,69.3,40.22
03:25:00,69.31,63.17
03:25:00,71.07,61.72
03:25:00,71.08,51.91
03:25:00,72.17,57.03
03:25:00,73.17,57.94
03:25:00,73.33,49.41
03:25:00,73.71,48.15
03:30:00,0.0,42.76
03:30:00,61.05,58.97
03:30:00,62.48,59.50
03:30:00,64.24,28.36
03:30:00,65.65,58.26
03:30:00,67,64.82
03:30:00,68.2,63.51
03:30:00,69.3,41.06
03:30:00,69.31,62.94
03:30:00,71.07,61.71
03:30:00,71.08,51.40
03:30:00,72.17,57.19
03:30:00,73.17,58.24
03:30:00,73.33,51.28
03:30:00,73.71,49.66
03:35:00,0.0,42.72
03:35:00,61.05,59.41
03:35:00,62.48,60.32
03:35:00,64.24,28.93
03:35:00,65.65,56.64
03:35:00,67,65.90
03:35:00,68.2,63.29
03:35:00,69.3,39.69
03:35:00,69.31,62.98
03:35:00,71.07,61.10
03:35:00,71.08,51.32
03:35:00,72.17,57.48
03:35:00,73.17,57.89
03:35:00,73.33,50.22
03:35:00,73.71,48.97
03:40:00,0.0,43.02
03:40:00,61.05,59.84
03:40:00,62.48,60.00
03:40:00,64.24,29.41
03:40:00,65.65,57.27
03:40:00,67,66.17
03:40:00,68.2,62.97
03:40:00,69.3,40.67
03:40:00,69.31,63.01
03:40:00,71.07,61.91
03:40:00,71.08,52.89
03:40:00,72.17,57.18
03:40:00,73.17,58.51
03:40:00,73.33,50.00
03:40:00,73.71,51.08
03:45:00,0.0,43.45
03:45:00,61.05,59.89
03:45:00,62.48,59.72
03:45:00,64.24,30.53
03:45:00,65.65,57.92
03:45:00,67,65.70
03:45:00,68.2,63.34
03:45:00,69.3,40.97
03:45:00,69.31,63.27
03:45:00,71.07,62.25
03:45:00,71.08,51.38
03:45:00,72.17,56.68
03:45:00,73.17,56.49
03:45:00,73.33,48.62
03:45:00,73.71,48.62
03:50:00,0.0,42.99
03:50:00,61.05,59.92
03:50:00,62.48,60.69
03:50:00,64.24,28.44
03:50:00,65.65,57.22
03:50:00,67,66.04
03:50:00,68.2,63.47
03:50:00,69.3,40.60
03:50:00,69.31,63.02
03:50:00,71.07,62.06
03:50:00,71.08,50.86
03:50:00,72.17,57.44
03:50:00,73.17,59.05
03:50:00,73.33,50.19
03:50:00,73.71,51.34
03:55:00,0.0,42.97
03:55:00,61.05,59.34
03:55:00,62.48,59.65
03:55:00,64.24,27.38
03:55:00,65.65,57.26
03:55:00,67,66.14
03:55:00,68.2,63.54
03:55:00,69.3,39.31
03:55:00,69.31,63.63
03:55:00,71.07,61.48
03:55:00,71.08,51.00
03:55:00,72.17,57.36
03:55:00,73.17,58.08
03:55:00,73.33,49.43
03:55:00,73.71,49.14
04:00:00,0.0,42.60
04:00:00,61.05,59.64
04:00:00,62.48,60.20
04:00:00,64.24,23.90
04:00:00,65.65,58.71
04:00:00,67,65.79
04:00:00,68.2,63.73
04:00:00,69.3,38.90
04:00:00,69.31,62.97
04:00:00,71.07,61.97
04:00:00,71.08,52.24
04:00:00,72.17,57.39
04:00:00,73.17,58.54
04:00:00,73.33,49.71
04:00:00,73.71,49.45
04:05:00,0.0,41.78
04:05:00,61.05,59.52
04:05:00,62.48,59.94
04:05:00,64.24,29.43
04:05:00,65.65,56.90
04:05:00,67,65.16
04:05:00,68.2,63.84
04:05:00,69.3,40.64
04:05:00,69.31,63.19
04:05:00,71.07,60.86
04:05:00,71.08,51.64
04:05:00,72.17,57.70
04:05:00,73.17,58.27
04:05:00,73.33,48.79
04:05:00,73.71,49.31
04:10:00,0.0,42.65
04:10:00,61.05,58.97
04:10:00,62.48,60.21
04:10:00,64.24,28.90
04:10:00,65.65,57.32
04:10:00,67,66.42
04:10:00,68.2,63.37
04:10:00,69.3,40.03
04:10:00,69.31,63.26
04:10:00,71.07,62.03
04:10:00,71.08,53.14
04:10:00,72.17,57.23
04:10:00,73.17,57.85
04:10:00,73.33,50.87
04:10:00,73.71,49.19
04:15:00,0.0,43.26
04:15:00,61.05,59.52
04:15:00,62.48,59.93
04:15:00,64.24,30.40
04:15:00,65.65,56.80
04:15:00,67,66.56
04:15:00,68.2,63.82
04:15:00,69.3,39.72
04:15:00,69.31,63.44
04:15:00,71.07,62.46
04:15:00,71.08,54.06
04:15:00,72.17,58.08
04:15:00,73.17,58.00
04:15:00,73.33,49.59
04:15:00,73.71,49.89
04:20:00,0.0,43.08
04:20:00,61.05,59.05
04:20:00,62.48,60.11
04:20:00,64.24,29.09
04:20:00,65.65,57.04
04:20:00,67,65.97
04:20:00,68.2,64.12
04:20:00,69.3,40.80
04:20:00,69.31,63.07
04:20:00,71.07,61.76
04:20:00,71.08,53.33
04:20:00,72.17,58.12
04:20:00,73.17,57.76
04:20:00,73.33,50.27
04:20:00,73.71,48.84
04:25:00,0.0,42.93
04:25:00,61.05,59.37
04:25:00,62.48,59.61
04:25:00,64.24,28.42
04:25:00,65.65,57.22
04:25:00,67,66.37
04:25:00,68.2,63.78
04:25:00,69.3,41.03
04:25:00,69.31,63.11
04:25:00,71.07,62.06
04:25:00,71.08,54.08
04:25:00,72.17,57.35
04:25:00,73.17,57.98
04:25:00,73.33,50.21
04:25:00,73.71,49.79
04:30:00,0.0,43.46
04:30:00,61.05,59.62
04:30:00,62.48,60.66
04:30:00,64.24,31.26
04:30:00,65.65,57.13
04:30:00,67,66.24
04:30:00,68.2,63.45
04:30:00,69.3,41.35
04:30:00,69.31,63.60
04:30:00,71.07,62.29
04:30:00,71.08,51.23
04:30:00,72.17,57.93
04:30:00,73.17,58.58
04:30:00,73.33,50.41
04:30:00,73.71,48.51
04:35:00,0.0,42.52
04:35:00,61.05,59.46
04:35:00,62.48,60.97
04:35:00,64.24,30.80
04:35:00,65.65,58.11
04:35:00,67,67.14
04:35:00,68.2,64.81
04:35:00,69.3,41.04
04:35:00,69.31,64.34
04:35:00,71.07,62.11
04:35:00,71.08,52.49
04:35:00,72.17,58.41
04:35:00,73.17,58.78
04:35:00,73.33,51.70
04:35:00,73.71,50.25
04:40:00,0.0,42.53
04:40:00,61.05,59.95
04:40:00,62.48,60.57
04:40:00,64.24,31.17
04:40:00,65.65,58.93
04:40:00,67,66.78
04:40:00,68.2,64.18
04:40:00,69.3,40.71
04:40:00,69.31,64.45
04:40:00,71.07,62.62
04:40:00,71.08,52.25
04:40:00,72.17,58.38
04:40:00,73.17,57.98
04:40:00,73.33,50.02
04:40:00,73.71,50.02
04:45:00,0.0,42.32
04:45:00,61.05,60.63
04:45:00,62.48,60.69
04:45:00,64.24,34.38
04:45:00,65.65,58.13
04:45:00,67,67.11
04:45:00,68.2,64.00
04:45:00,69.3,41.41
04:45:00,69.31,64.57
04:45:00,71.07,63.47
04:45:00,71.08,54.40
04:45:00,72.17,58.71
04:45:00,73.17,58.37
04:45:00,73.33,51.18
04:45:00,73.71,49.61
04:50:00,0.0,43.29
04:50:00,61.05,60.43
04:50:00,62.48,61.05
04:50:00,64.24,32.45
04:50:00,65.65,59.13
04:50:00,67,67.69
04:50:00,68.2,65.58
04:50:00,69.3,39.77
04:50:00,69.31,64.84
04:50:00,71.07,64.42
04:50:00,71.08,55.21
04:50:00,72.17,58.81
04:50:00,73.17,58.41
04:50:00,73.33,50.25
04:50:00,73.71,49.37
04:55:00,0.0,42.49
04:55:00,61.05,60.63
04:55:00,62.48,61.36
04:55:00,64.24,33.22
04:55:00,65.65,58.92
04:55:00,67,68.12
04:55:00,68.2,64.77
04:55:00,69.3,40.84
04:55:00,69.31,64.50
04:55:00,71.07,62.82
04:55:00,71.08,50.72
04:55:00,72.17,58.50
04:55:00,73.17,58.71
04:55:00,73.33,50.50
04:55:00,73.71,48.75
05:00:00,0.0,42.78
05:00:00,61.05,60.72
05:00:00,62.48,60.79
05:00:00,64.24,30.19
05:00:00,65.65,58.24
05:00:00,67,67.00
05:00:00,68.2,64.61
05:00:00,69.3,40.13
05:00:00,69.31,64.55
05:00:00,71.07,63.15
05:00:00,71.08,53.91
05:00:00,72.17,58.91
05:00:00,73.17,59.38
05:00:00,73.33,50.69
05:00:00,73.71,49.03
05:05:00,0.0,42.89
05:05:00,61.05,60.52
05:05:00,62.48,61.05
05:05:00,64.24,32.77
05:05:00,65.65,58.89
05:05:00,67,66.42
05:05:00,68.2,64.61
05:05:00,69.3,40.65
05:05:00,69.31,64.85
05:05:00,71.07,62.86
05:05:00,71.08,54.05
05:05:00,72.17,58.80
05:05:00,73.17,58.94
05:05:00,73.33,50.66
05:05:00,73.71,49.38
05:10:00,0.0,42.67
05:10:00,61.05,60.43
05:10:00,62.48,61.02
05:10:00,64.24,36.12
05:10:00,65.65,58.13
05:10:00,67,66.05
05:10:00,68.2,65.05
05:10:00,69.3,40.03
05:10:00,69.31,64.60
05:10:00,71.07,63.86
05:10:00,71.08,52.91
05:10:00,72.17,59.17
05:10:00,73.17,59.14
05:10:00,73.33,50.89
05:10:00,73.71,49.40
05:15:00,0.0,42.61
05:15:00,61.05,60.38
05:15:00,62.48,61.04
05:15:00,64.24,35.14
05:15:00,65.65,58.90
05:15:00,67,68.15
05:15:00,68.2,65.62
05:15:00,69.3,41.28
05:15:00,69.31,65.06
05:15:00,71.07,62.71
05:15:00,71.08,54.50
05:15:00,72.17,59.11
05:15:00,73.17,60.06
05:15:00,73.33,51.85
05:15:00,73.71,51.17
05:20:00,0.0,43.60
05:20:00,61.05,60.68
05:20:00,62.48,61.77
05:20:00,64.24,37.35
05:20:00,65.65,59.37
05:20:00,67,68.11
05:20:00,68.2,65.23
05:20:00,69.3,40.58
05:20:00,69.31,64.83
05:20:00,71.07,62.80
05:20:00,71.08,53.65
05:20:00,72.17,59.40
05:20:00,73.17,60.14
05:20:00,73.33,51.28
05:20:00,73.71,52.13
05:25:00,0.0,42.89
05:25:00,61.05,60.72
05:25:00,62.48,61.62
05:25:00,64.24,38.60
05:25:00,65.65,58.32
05:25:00,67,67.19
05:25:00,68.2,65.62
05:25:00,69.3,41.62
05:25:00,69.31,65.26
05:25:00,71.07,63.62
05:25:00,71.08,54.92
05:25:00,72.17,59.31
05:25:00,73.17,59.93
05:25:00,73.33,51.15
05:25:00,73.71,52.31
05:30:00,0.0,43.73
05:30:00,61.05,60.76
05:30:00,62.48,61.81
05:30:00,64.24,37.96
05:30:00,65.65,59.25
05:30:00,67,68.16
05:30:00,68.2,65.95
05:30:00,69.3,42.18
05:30:00,69.31,64.98
05:30:00,71.07,64.02
05:30:00,71.08,51.56
05:30:00,72.17,59.90
05:30:00,73.17,60.61
05:30:00,73.33,51.70
05:30:00,73.71,51.15
05:35:00,0.0,43.35
05:35:00,61.05,61.21
05:35:00,62.48,62.20
05:35:00,64.24,42.12
