00:30:00,71.07,62.19
00:30:00,71.08,52.89
00:30:00,72.17,59.15
00:30:00,73.17,60.25
00:30:00,73.33,51.20
00:30:00,73.71,48.57
00:35:00,0.0,42.65
00:35:00,61.05,60.91
00:35:00,62.48,60.95
00:35:00,64.24,34.21
00:35:00,65.65,58.06
00:35:00,67,65.65
00:35:00,68.2,63.29
00:35:00,69.3,40.24
00:35:00,69.31,63.29
00:35:00,71.07,62.05
00:35:00,71.08,54.24
00:35:00,72.17,58.98
00:35:00,73.17,59.66
00:35:00,73.33,50.69
00:35:00,73.71,48.79
00:40:00,0.0,42.44
00:40:00,61.05,60.53
00:40:00,62.48,60.39
00:40:00,64.24,34.91
00:40:00,65.65,57.88
00:40:00,67,65.70
00:40:00,68.2,63.44
00:40:00,69.3,40.21
00:40:00,69.31,63.60
00:40:00,71.07,61.77
00:40:00,71.08,54.41
00:40:00,72.17,59.21
00:40:00,73.17,59.74
00:40:00,73.33,50.71
00:40:00,73.71,48.14
00:45:00,0.0,42.62
00:45:00,61.05,60.39
00:45:00,62.48,60.48
00:45:00,64.24,35.01
00:45:00,65.65,57.38
00:45:00,67,66.07
00:45:00,68.2,63.51
00:45:00,69.3,40.08
00:45:00,69.31,63.18
00:45:00,71.07,62.22
00:45:00,71.08,52.99
00:45:00,72.17,58.95
00:45:00,73.17,59.86
00:45:00,73.33,51.25
00:45:00,73.71,48.35
00:50:00,0.0,42.51
00:50:00,61.05,60.35
00:50:00,62.48,60.25
00:50:00,64.24,35.16
00:50:00,65.65,57.45
00:50:00,67,65.63
00:50:00,68.2,62.69
00:50:00,69.3,39.59
00:50:00,69.31,63.51
00:50:00,71.07,61.86
00:50:00,71.08,54.54
00:50:00,72.17,59.04
00:50:00,73.17,59.96
00:50:00,73.33,51.49
00:50:00,73.71,48.77
00:55:00,0.0,42.14
00:55:00,61.05,60.38
00:55:00,62.48,60.72
00:55:00,64.24,33.48
00:55:00,65.65,58.18
00:55:00,67,65.06
00:55:00,68.2,63.78
00:55:00,69.3,40.08
00:55:00,69.31,63.36
00:55:00,71.07,61.67
00:55:00,71.08,53.04
00:55:00,72.17,59.22
00:55:00,73.17,59.83
00:55:00,73.33,51.30
00:55:00,73.71,48.28
01:00:00,0.0,42.00
01:00:00,61.05,60.69
01:00:00,62.48,60.75
01:00:00,64.24,32.56
01:00:00,65.65,58.40
01:00:00,67,65.96
01:00:00,68.2,63.46
01:00:00,69.3,39.66
01:00:00,69.31,63.29
01:00:00,71.07,61.80
01:00:00,71.08,52.14
01:00:00,72.17,59.07
01:00:00,73.17,60.05
01:00:00,73.33,50.62
01:00:00,73.71,48.52
01:05:00,0.0,42.20
01:05:00,61.05,60.15
01:05:00,62.48,60.49
01:05:00,64.24,34.42
01:05:00,65.65,58.08
01:05:00,67,65.88
01:05:00,68.2,63.45
01:05:00,69.3,39.67
01:05:00,69.31,63.14
01:05:00,71.07,61.54
01:05:00,71.08,53.98
01:05:00,72.17,58.79
01:05:00,73.17,59.99
01:05:00,73.33,49.84
01:05:00,73.71,48.03
01:10:00,0.0,41.95
01:10:00,61.05,60.43
01:10:00,62.48,61.06
01:10:00,64.24,34.26
01:10:00,65.65,57.43
01:10:00,67,65.60
01:10:00,68.2,62.94
01:10:00,69.3,39.39
01:10:00,69.31,63.32
01:10:00,71.07,62.28
01:10:00,71.08,52.47
01:10:00,72.17,58.89
01:10:00,73.17,58.77
01:10:00,73.33,50.85
01:10:00,73.71,48.92
01:15:00,0.0,41.70
01:15:00,61.05,60.74
01:15:00,62.48,60.07
01:15:00,64.24,31.99
01:15:00,65.65,57.17
01:15:00,67,65.93
01:15:00,68.2,63.60
01:15:00,69.3,39.68
01:15:00,69.31,63.55
01:15:00,71.07,61.35
01:15:00,71.08,51.90
01:15:00,72.17,58.96
01:15:00,73.17,59.60
01:15:00,73.33,51.48
01:15:00,73.71,48.63
01:20:00,0.0,42.57
01:20:00,61.05,60.91
01:20:00,62.48,60.94
01:20:00,64.24,31.02
01:20:00,65.65,57.80
01:20:00,67,65.58
01:20:00,68.2,62.96
01:20:00,69.3,40.36
01:20:00,69.31,63.44
01:20:00,71.07,61.68
01:20:00,71.08,52.76
01:20:00,72.17,58.84
01:20:00,73.17,59.83
01:20:00,73.33,51.24
01:20:00,73.71,48.64
01:25:00,0.0,42.10
01:25:00,61.05,60.44
01:25:00,62.48,60.99
01:25:00,64.24,31.39
01:25:00,65.65,58.32
01:25:00,67,65.47
01:25:00,68.2,63.58
01:25:00,69.3,40.30
01:25:00,69.31,63.93
01:25:00,71.07,61.84
01:25:00,71.08,53.45
01:25:00,72.17,59.03
01:25:00,73.17,59.77
01:25:00,73.33,51.75
01:25:00,73.71,47.87
01:30:00,0.0,41.93
01:30:00,61.05,60.57
01:30:00,62.48,60.49
01:30:00,64.24,34.23
01:30:00,65.65,58.19
01:30:00,67,65.51
01:30:00,68.2,62.87
01:30:00,69.3,41.26
01:30:00,69.31,63.76
01:30:00,71.07,62.00
01:30:00,71.08,53.86
01:30:00,72.17,58.88
01:30:00,73.17,59.41
01:30:00,73.33,50.21
01:30:00,73.71,48.68
01:35:00,0.0,42.31
01:35:00,61.05,60.67
01:35:00,62.48,59.91
01:35:00,64.24,31.28
01:35:00,65.65,57.58
01:35:00,67,65.98
01:35:00,68.2,63.48
01:35:00,69.3,39.37
01:35:00,69.31,63.65
01:35:00,71.07,62.05
01:35:00,71.08,51.02
01:35:00,72.17,58.92
01:35:00,73.17,59.48
01:35:00,73.33,50.42
01:35:00,73.71,48.90
01:40:00,0.0,42.33
01:40:00,61.05,60.93
01:40:00,62.48,60.49
01:40:00,64.24,32.73
01:40:00,65.65,57.66
01:40:00,67,65.04
01:40:00,68.2,63.56
01:40:00,69.3,40.67
01:40:00,69.31,63.06
01:40:00,71.07,61.76
01:40:00,71.08,54.47
01:40:00,72.17,59.01
01:40:00,73.17,59.42
01:40:00,73.33,51.04
01:40:00,73.71,48.48
01:45:00,0.0,42.42
01:45:00,61.05,59.99
01:45:00,62.48,60.32
01:45:00,64.24,30.65
01:45:00,65.65,57.03
01:45:00,67,65.63
01:45:00,68.2,63.82
01:45:00,69.3,39.65
01:45:00,69.31,63.84
01:45:00,71.07,62.06
01:45:00,71.08,53.84
01:45:00,72.17,58.96
01:45:00,73.17,59.58
01:45:00,73.33,50.15
01:45:00,73.71,48.44
01:50:00,0.0,42.24
01:50:00,61.05,59.53
01:50:00,62.48,60.02
01:50:00,64.24,30.87
01:50:00,65.65,56.20
01:50:00,67,66.53
01:50:00,68.2,63.26
01:50:00,69.3,39.56
01:50:00,69.31,63.51
01:50:00,71.07,62.41
01:50:00,71.08,52.76
01:50:00,72.17,58.71
01:50:00,73.17,59.52
01:50:00,73.33,50.06
01:50:00,73.71,48.23
01:55:00,0.0,41.96
01:55:00,61.05,59.90
01:55:00,62.48,60.69
01:55:00,64.24,29.63
01:55:00,65.65,57.00
01:55:00,67,65.39
01:55:00,68.2,62.93
01:55:00,69.3,39.91
01:55:00,69.31,64.01
01:55:00,71.07,62.66
01:55:00,71.08,55.29
01:55:00,72.17,59.38
01:55:00,73.17,59.63
01:55:00,73.33,50.43
01:55:00,73.71,48.48
02:00:00,0.0,42.32
02:00:00,61.05,59.77
02:00:00,62.48,60.69
02:00:00,64.24,33.00
02:00:00,65.65,57.69
02:00:00,67,66.28
02:00:00,68.2,63.23
02:00:00,69.3,40.06
02:00:00,69.31,63.73
02:00:00,71.07,62.03
02:00:00,71.08,53.14
02:00:00,72.17,58.89
02:00:00,73.17,59.73
02:00:00,73.33,50.56
02:00:00,73.71,47.11
02:05:00,0.0,41.87
02:05:00,61.05,60.73
02:05:00,62.48,60.72
02:05:00,64.24,32.08
02:05:00,65.65,58.14
02:05:00,67,65.94
02:05:00,68.2,62.85
02:05:00,69.3,40.41
02:05:00,69.31,63.69
02:05:00,71.07,61.57
02:05:00,71.08,53.24
02:05:00,72.17,59.01
02:05:00,73.17,59.97
02:05:00,73.33,50.49
02:05:00,73.71,48.65
02:10:00,0.0,42.20
02:10:00,61.05,60.57
02:10:00,62.48,60.37
02:10:00,64.24,34.56
02:10:00,65.65,56.91
02:10:00,67,66.12
02:10:00,68.2,63.22
02:10:00,69.3,40.42
02:10:00,69.31,63.90
02:10:00,71.07,62.09
02:10:00,71.08,54.15
02:10:00,72.17,59.22
02:10:00,73.17,60.28
02:10:00,73.33,51.13
02:10:00,73.71,48.56
02:15:00,0.0,42.06
02:15:00,61.05,59.90
02:15:00,62.48,61.00
02:15:00,64.24,31.62
02:15:00,65.65,58.40
02:15:00,67,65.83
02:15:00,68.2,63.32
02:15:00,69.3,39.58
02:15:00,69.31,64.08
02:15:00,71.07,61.36
02:15:00,71.08,52.09
02:15:00,72.17,59.11
02:15:00,73.17,59.91
02:15:00,73.33,50.52
02:15:00,73.71,48.30
02:20:00,0.0,42.18
02:20:00,61.05,61.05
02:20:00,62.48,60.81
02:20:00,64.24,31.81
02:20:00,65.65,58.25
02:20:00,67,65.92
02:20:00,68.2,62.75
02:20:00,69.3,39.78
02:20:00,69.31,63.93
02:20:00,71.07,61.58
02:20:00,71.08,56.46
02:20:00,72.17,59.48
02:20:00,73.17,59.94
02:20:00,73.33,51.49
02:20:00,73.71,47.96
02:25:00,0.0,42.80
02:25:00,61.05,60.35
02:25:00,62.48,60.08
02:25:00,64.24,27.96
02:25:00,65.65,57.56
02:25:00,67,65.37
02:25:00,68.2,63.27
02:25:00,69.3,39.57
02:25:00,69.31,63.25
02:25:00,71.07,62.30
02:25:00,71.08,54.56
02:25:00,72.17,58.88
02:25:00,73.17,59.77
02:25:00,73.33,50.80
02:25:00,73.71,48.47
02:30:00,0.0,42.69
02:30:00,61.05,60.34
02:30:00,62.48,60.37
02:30:00,64.24,27.76
02:30:00,65.65,57.55
02:30:00,67,65.45
02:30:00,68.2,62.80
02:30:00,69.3,39.18
02:30:00,69.31,63.36
02:30:00,71.07,62.01
02:30:00,71.08,51.39
02:30:00,72.17,59.67
02:30:00,73.17,60.16
02:30:00,73.33,51.37
02:30:00,73.71,48.24
02:35:00,0.0,42.47
02:35:00,61.05,60.37
02:35:00,62.48,60.43
02:35:00,64.24,28.71
02:35:00,65.65,58.04
02:35:00,67,66.05
02:35:00,68.2,64.03
02:35:00,69.3,40.66
02:35:00,69.31,63.77
02:35:00,71.07,62.18
02:35:00,71.08,54.71
02:35:00,72.17,59.39
02:35:00,73.17,59.49
02:35:00,73.33,50.93
02:35:00,73.71,48.55
02:40:00,0.0,42.60
02:40:00,61.05,59.99
02:40:00,62.48,60.34
02:40:00,64.24,29.97
02:40:00,65.65,57.93
02:40:00,67,64.62
02:40:00,68.2,62.94
02:40:00,69.3,40.13
02:40:00,69.31,63.41
02:40:00,71.07,62.20
02:40:00,71.08,53.48
02:40:00,72.17,58.81
02:40:00,73.17,59.63
02:40:00,73.33,51.31
02:40:00,73.71,47.86
02:45:00,0.0,42.44
02:45:00,61.05,59.13
02:45:00,62.48,60.01
02:45:00,64.24,30.18
02:45:00,65.65,57.92
02:45:00,67,65.52
02:45:00,68.2,63.56
02:45:00,69.3,39.28
02:45:00,69.31,64.14
02:45:00,71.07,61.78
02:45:00,71.08,56.05
02:45:00,72.17,59.72
02:45:00,73.17,59.64
02:45:00,73.33,50.39
02:45:00,73.71,48.61
02:50:00,0.0,42.07
02:50:00,61.05,59.44
02:50:00,62.48,59.70
02:50:00,64.24,27.08
02:50:00,65.65,57.36
02:50:00,67,65.28
02:50:00,68.2,63.08
02:50:00,69.3,39.91
02:50:00,69.31,63.63
02:50:00,71.07,61.68
02:50:00,71.08,56.48
02:50:00,72.17,58.91
02:50:00,73.17,59.58
02:50:00,73.33,50.82
02:50:00,73.71,48.50
02:55:00,0.0,42.35
02:55:00,61.05,60.79
02:55:00,62.48,61.00
02:55:00,64.24,32.15
02:55:00,65.65,57.62
02:55:00,67,64.48
02:55:00,68.2,62.68
02:55:00,69.3,39.48
02:55:00,69.31,63.87
02:55:00,71.07,61.84
02:55:00,71.08,55.34
02:55:00,72.17,59.07
02:55:00,73.17,59.87
02:55:00,73.33,51.04
02:55:00,73.71,48.12
03:00:00,0.0,42.46
03:00:00,61.05,60.31
03:00:00,62.48,60.05
03:00:00,64.24,32.05
03:00:00,65.65,58.11
03:00:00,67,65.03
03:00:00,68.2,63.14
03:00:00,69.3,39.12
03:00:00,69.31,64.01
03:00:00,71.07,61.43
03:00:00,71.08,54.43
03:00:00,72.17,59.09
03:00:00,73.17,59.45
03:00:00,73.33,50.86
03:00:00,73.71,47.97
03:05:00,0.0,42.26
03:05:00,61.05,60.35
03:05:00,62.48,61.04
03:05:00,64.24,32.53
03:05:00,65.65,58.45
03:05:00,67,65.98
03:05:00,68.2,62.37
03:05:00,69.3,40.35
03:05:00,69.31,64.31
03:05:00,71.07,61.09
03:05:00,71.08,52.09
03:05:00,72.17,59.41
03:05:00,73.17,59.56
03:05:00,73.33,51.59
03:05:00,73.71,48.48
03:10:00,0.0,42.40
03:10:00,61.05,59.35
03:10:00,62.48,60.75
03:10:00,64.24,28.52
03:10:00,65.65,58.98
03:10:00,67,65.64
03:10:00,68.2,63.82
03:10:00,69.3,39.08
03:10:00,69.31,63.28
03:10:00,71.07,61.15
03:10:00,71.08,56.01
03:10:00,72.17,58.60
03:10:00,73.17,59.78
03:10:00,73.33,50.82
03:10:00,73.71,47.91
03:15:00,0.0,42.36
03:15:00,61.05,59.47
03:15:00,62.48,60.59
03:15:00,64.24,29.56
03:15:00,65.65,57.96
03:15:00,67,65.02
03:15:00,68.2,63.10
03:15:00,69.3,40.15
03:15:00,69.31,62.89
03:15:00,71.07,62.10
03:15:00,71.08,52.69
03:15:00,72.17,59.01
03:15:00,73.17,59.99
03:15:00,73.33,50.11
03:15:00,73.71,48.83
03:20:00,0.0,42.76
03:20:00,61.05,60.22
03:20:00,62.48,59.71
03:20:00,64.24,27.56
03:20:00,65.65,58.68
03:20:00,67,64.53
03:20:00,68.2,63.32
03:20:00,69.3,40.13
03:20:00,69.31,62.83
03:20:00,71.07,61.92
03:20:00,71.08,51.71
03:20:00,72.17,58.96
03:20:00,73.17,59.67
03:20:00,73.33,50.12
03:20:00,73.71,48.28
03:25:00,0.0,42.42
03:25:00,61.05,61.07
03:25:00,62.48,60.30
03:25:00,64.24,25.83
03:25:00,65.65,58.86
03:25:00,67,65.90
03:25:00,68.2,63.54
03:25:00,69.3,41.37
03:25:00,69.31,63.64
03:25:00,71.07,60.75
03:25:00,71.08,53.67
03:25:00,72.17,58.52
03:25:00,73.17,59.65
03:25:00,73.33,49.67
03:25:00,73.71,48.49
03:30:00,0.0,42.99
03:30:00,61.05,59.96
03:30:00,62.48,60.60
03:30:00,64.24,30.16
03:30:00,65.65,57.65
03:30:00,67,64.84
03:30:00,68.2,62.03
03:30:00,69.3,39.95
03:30:00,69.31,63.28
03:30:00,71.07,60.69
03:30:00,71.08,56.33
03:30:00,72.17,58.57
03:30:00,73.17,59.43
03:30:00,73.33,50.88
03:30:00,73.71,49.34
03:35:00,0.0,42.12
03:35:00,61.05,60.16
03:35:00,62.48,59.45
03:35:00,64.24,30.45
03:35:00,65.65,57.00
03:35:00,67,63.84
03:35:00,68.2,61.65
03:35:00,69.3,39.58
03:35:00,69.31,63.14
03:35:00,71.07,61.81
03:35:00,71.08,51.17
03:35:00,72.17,58.85
03:35:00,73.17,59.72
03:35:00,73.33,51.18
03:35:00,73.71,49.53
03:40:00,0.0,43.03
03:40:00,61.05,59.92
03:40:00,62.48,59.36
03:40:00,64.24,34.23
03:40:00,65.65,57.48
03:40:00,67,65.75
03:40:00,68.2,62.65
03:40:00,69.3,39.60
03:40:00,69.31,63.07
03:40:00,71.07,62.19
03:40:00,71.08,56.88
03:40:00,72.17,58.66
03:40:00,73.17,59.35
03:40:00,73.33,50.37
03:40:00,73.71,49.98
03:45:00,0.0,42.58
03:45:00,61.05,60.15
03:45:00,62.48,59.05
03:45:00,64.24,27.71
03:45:00,65.65,56.03
03:45:00,67,64.89
03:45:00,68.2,62.29
03:45:00,69.3,41.00
03:45:00,69.31,62.88
03:45:00,71.07,61.89
03:45:00,71.08,50.70
03:45:00,72.17,58.47
03:45:00,73.17,59.26
03:45:00,73.33,51.06
03:45:00,73.71,48.42
03:50:00,0.0,43.02
03:50:00,61.05,60.63
03:50:00,62.48,60.59
03:50:00,64.24,27.70
03:50:00,65.65,57.58
03:50:00,67,64.81
03:50:00,68.2,62.37
03:50:00,69.3,40.05
03:50:00,69.31,62.59
03:50:00,71.07,60.93
03:50:00,71.08,53.71
03:50:00,72.17,58.58
03:50:00,73.17,59.18
03:50:00,73.33,51.00
03:50:00,73.71,50.01
03:55:00,0.0,42.49
03:55:00,61.05,60.34
03:55:00,62.48,60.43
03:55:00,64.24,28.51
03:55:00,65.65,57.45
03:55:00,67,65.21
03:55:00,68.2,62.94
03:55:00,69.3,39.74
03:55:00,69.31,62.93
03:55:00,71.07,61.07
03:55:00,71.08,54.43
03:55:00,72.17,58.64
03:55:00,73.17,59.43
03:55:00,73.33,50.38
03:55:00,73.71,50.56
04:00:00,0.0,42.11
04:00:00,61.05,62.10
04:00:00,62.48,60.98
04:00:00,64.24,25.47
04:00:00,65.65,58.64
04:00:00,67,63.83
04:00:00,68.2,62.40
04:00:00,69.3,39.06
04:00:00,69.31,63.01
04:00:00,71.07,60.75
04:00:00,71.08,51.68
04:00:00,72.17,58.25
04:00:00,73.17,58.30
04:00:00,73.33,50.33
04:00:00,73.71,48.46
04:05:00,0.0,42.03
04:05:00,61.05,60.51
04:05:00,62.48,60.96
04:05:00,64.24,25.03
04:05:00,65.65,58.50
04:05:00,67,64.61
04:05:00,68.2,62.82
04:05:00,69.3,40.26
04:05:00,69.31,63.02
04:05:00,71.07,62.40
04:05:00,71.08,54.56
04:05:00,72.17,58.37
04:05:00,73.17,58.93
04:05:00,73.33,49.81
04:05:00,73.71,47.41
04:10:00,0.0,41.63
04:10:00,61.05,60.79
04:10:00,62.48,61.08
04:10:00,64.24,24.72
04:10:00,65.65,58.62
04:10:00,67,65.32
04:10:00,68.2,62.72
04:10:00,69.3,41.25
04:10:00,69.31,63.46
04:10:00,71.07,62.34
04:10:00,71.08,50.71
04:10:00,72.17,58.17
04:10:00,73.17,58.32
04:10:00,73.33,50.23
04:10:00,73.71,47.63
04:15:00,0.0,42.36
04:15:00,61.05,60.70
04:15:00,62.48,60.71
04:15:00,64.24,30.05
04:15:00,65.65,55.38
04:15:00,67,65.38
04:15:00,68.2,61.88
04:15:00,69.3,39.99
04:15:00,69.31,63.54
04:15:00,71.07,61.49
04:15:00,71.08,55.23
04:15:00,72.17,58.89
04:15:00,73.17,58.92
04:15:00,73.33,50.36
04:15:00,73.71,49.44
04:20:00,0.0,41.62
04:20:00,61.05,60.16
04:20:00,62.48,60.05
04:20:00,64.24,28.12
04:20:00,65.65,56.34
04:20:00,67,65.33
04:20:00,68.2,63.12
04:20:00,69.3,40.29
04:20:00,69.31,63.89
04:20:00,71.07,61.54
04:20:00,71.08,55.93
04:20:00,72.17,58.19
04:20:00,73.17,58.83
04:20:00,73.33,50.32
04:20:00,73.71,48.26
04:25:00,0.0,42.27
04:25:00,61.05,61.56
04:25:00,62.48,61.70
04:25:00,64.24,29.28
04:25:00,65.65,57.68
04:25:00,67,64.89
04:25:00,68.2,62.88
04:25:00,69.3,39.74
04:25:00,69.31,63.76
04:25:00,71.07,61.10
04:25:00,71.08,54.89
04:25:00,72.17,58.76
04:25:00,73.17,59.44
04:25:00,73.33,50.75
04:25:00,73.71,48.04
04:30:00,0.0,41.87
04:30:00,61.05,61.02
04:30:00,62.48,60.39
04:30:00,64.24,28.51
04:30:00,65.65,56.26
04:30:00,67,65.54
04:30:00,68.2,63.19
04:30:00,69.3,39.75
04:30:00,69.31,64.04
04:30:00,71.07,62.26
04:30:00,71.08,53.57
04:30:00,72.17,58.47
04:30:00,73.17,58.45
04:30:00,73.33,50.06
04:30:00,73.71,47.39
04:35:00,0.0,42.30
04:35:00,61.05,60.65
04:35:00,62.48,61.10
04:35:00,64.24,27.70
04:35:00,65.65,56.72
04:35:00,67,65.35
04:35:00,68.2,64.07
04:35:00,69.3,40.05
04:35:00,69.31,63.91
04:35:00,71.07,62.32
04:35:00,71.08,49.39
04:35:00,72.17,58.35
04:35:00,73.17,58.95
04:35:00,73.33,50.70
04:35:00,73.71,49.15
04:40:00,0.0,42.70
04:40:00,61.05,61.30
04:40:00,62.48,61.15
04:40:00,64.24,29.46
04:40:00,65.65,57.62
04:40:00,67,66.05
04:40:00,68.2,63.87
04:40:00,69.3,39.58
04:40:00,69.31,63.78
04:40:00,71.07,63.53
04:40:00,71.08,53.58
04:40:00,72.17,58.95
04:40:00,73.17,59.24
04:40:00,73.33,51.80
04:40:00,73.71,50.12
04:45:00,0.0,43.76
04:45:00,61.05,61.26
04:45:00,62.48,61.17
04:45:00,64.24,28.34
04:45:00,65.65,58.78
04:45:00,67,65.92
04:45:00,68.2,63.26
04:45:00,69.3,39.83
04:45:00,69.31,64.65
04:45:00,71.07,62.66
04:45:00,71.08,55.73
04:45:00,72.17,59.61
04:45:00,73.17,60.22
04:45:00,73.33,51.84
04:45:00,73.71,50.26
04:50:00,0.0,42.93
04:50:00,61.05,61.04
04:50:00,62.48,61.68
04:50:00,64.24,29.31
04:50:00,65.65,58.76
04:50:00,67,66.39
04:50:00,68.2,64.06
04:50:00,69.3,40.72
04:50:00,69.31,64.93
04:50:00,71.07,62.74
04:50:00,71.08,53.96
04:50:00,72.17,59.36
04:50:00,73.17,58.80
04:50:00,73.33,51.56
04:50:00,73.71,50.36
04:55:00,0.0,42.65
04:55:00,61.05,60.46
04:55:00,62.48,61.39
04:55:00,64.24,29.59
04:55:00,65.65,59.57
04:55:00,67,66.41
04:55:00,68.2,64.23
04:55:00,69.3,39.51
04:55:00,69.31,64.25
04:55:00,71.07,62.13
04:55:00,71.08,57.54
04:55:00,72.17,59.91
04:55:00,73.17,60.33
04:55:00,73.33,50.50
04:55:00,73.71,48.59
05:00:00,0.0,43.06
05:00:00,61.05,61.70
05:00:00,62.48,61.28
05:00:00,64.24,38.82
05:00:00,65.65,58.09
05:00:00,67,66.58
05:00:00,68.2,63.99
05:00:00,69.3,40.56
05:00:00,69.31,65.13
05:00:00,71.07,63.17
05:00:00,71.08,49.88
05:00:00,72.17,59.54
05:00:00,73.17,60.27
05:00:00,73.33,51.51
05:00:00,73.71,48.83
05:05:00,0.0,42.31
05:05:00,61.05,60.90
05:05:00,62.48,61.48
05:05:00,64.24,29.32
05:05:00,65.65,58.49
05:05:00,67,66.62
05:05:00,68.2,64.42
05:05:00,69.3,40.69
05:05:00,69.31,64.61
05:05:00,71.07,61.72
05:05:00,71.08,55.32
05:05:00,72.17,59.29
05:05:00,73.17,60.29
05:05:00,73.33,51.33
05:05:00,73.71,50.02
05:10:00,0.0,43.48
05:10:00,61.05,61.15
05:10:00,62.48,61.57
05:10:00,64.24,30.68
05:10:00,65.65,57.28
05:10:00,67,66.91
05:10:00,68.2,63.39
05:10:00,69.3,41.24
05:10:00,69.31,64.68
05:10:00,71.07,62.92
05:10:00,71.08,56.27
05:10:00,72.17,59.82
05:10:00,73.17,60.32
05:10:00,73.33,51.32
05:10:00,73.71,51.08
05:15:00,0.0,42.55
05:15:00,61.05,61.77
05:15:00,62.48,62.14
05:15:00,64.24,31.32
05:15:00,65.65,59.21
05:15:00,67,66.72
05:15:00,68.2,62.55
05:15:00,69.3,39.84
05:15:00,69.31,65.63
05:15:00,71.07,62.14
05:15:00,71.08,55.69
05:15:00,72.17,60.00
05:15:00,73.17,61.15
05:15:00,73.33,52.19
05:15:00,73.71,50.24
05:20:00,0.0,43.19
05:20:00,61.05,61.99
05:20:00,62.48,62.43
05:20:00,64.24,31.21
05:20:00,65.65,59.03
05:20:00,67,66.38
05:20:00,68.2,63.49
05:20:00,69.3,39.07
05:20:00,69.31,65.25
05:20:00,71.07,61.96
05:20:00,71.08,53.75
05:20:00,72.17,60.10
05:20:00,73.17,60.40
05:20:00,73.33,51.66
05:20:00,73.71,49.75
05:25:00,0.0,42.92
05:25:00,61.05,61.77
05:25:00,62.48,61.94
05:25:00,64.24,34.39
05:25:00,65.65,59.61
05:25:00,67,66.83
05:25:00,68.2,64.91
05:25:00,69.3,41.38
05:25:00,69.31,65.01
05:25:00,71.07,62.86
05:25:00,71.08,52.22
05:25:00,72.17,60.20
05:25:00,73.17,60.68
05:25:00,73.33,50.62
05:25:00,73.71,48.24
05:30:00,0.0,43.01
05:30:00,61.05,62.37
05:30:00,62.48,61.95
05:30:00,64.24,35.26
05:30:00,65.65,58.80
05:30:00,67,66.81
05:30:00,68.2,64.07
05:30:00,69.3,40.62
05:30:00,69.31,64.62
05:30:00,71.07,62.63
05:30:00,71.08,56.41
05:30:00,72.17,59.82
05:30:00,73.17,60.47
05:30:00,73.33,51.42
05:30:00,73.71,49.29
05:35:00,0.0,43.17
05:35:00,61.05,61.97
05:35:00,62.48,61.59
05:35:00,64.24,37.18
